11.04.2013,17,55.39,4,1,140000.00
11.04.2013,17,64.00,2,4,248091.00
11.04.2013,17,74.40,3,4,265911.00
11.04.2013,18,51.52,3,2,135000.00
11.04.2013,19,51.40,3,11,120000.00
11.04.2013,19,55.50,3,3,140000.00
11.04.2013,25,50.20,4,2,123000.00
11.04.2013,26,46.80,4,4,130000.00
11.04.2013,27,29.80,2,11,70000.00
12.04.2013,19,72.90,4,8,150000.00
12.04.2013,19,35.37,2,2,94000.00
12.04.2013,6,58.65,3,2,213506.00
12.04.2013,6,59.98,3,2,225859.00
12.04.2013,6,112.40,5,3,330000.00
13.04.2013,31,37.30,3,2,120000.00
15.04.2013,17,63.76,3,5,242108.00
15.04.2013,17,68.95,2,6,223147.00
16.04.2013,27,47.50,4,4,154000.00
17.04.2013,27,58.48,5,1,162000.00
17.04.2013,27,46.40,4,1,143390.00
17.04.2013,30,18.10,3,3,18000.00
18.04.2013,27,44.20,4,1,103660.00
18.04.2013,27,30.60,2,1,98000.00
18.04.2013,27,44.20,4,1,103660.00
18.04.2013,29,53.1,3,1,210000.00
19.04.2013,27,60.00,5,5,125000.00
19.04.2013,29,32.4,2,2,125000.00
19.04.2013,29,32.40,2,2,125000.00
19.04.2013,30,37.23,3,2,108000.00
19.04.2013,30,43.70,3,1,108000.00
19.04.2013,31,85.60,5,3,163000.00
20.04.2013,26,35.90,2,5,92000.00
22.04.2013,6,28.70,1,2,92000.00
22.04.2013,16,24.96,2,1,82000.00
22.04.2013,18,55.10,4,3,133864.00
22.04.2013,27,35.00,3,4,120000.00
22.04.2013,31,37.80,3,1,70400.00
22.04.2013,32,29.1,1,5,75000.00
23.04.2013,16,37.40,2,1,101590.00
24.04.2013,6,49.10,3,2,150000.00
24.04.2013,19,44.50,3,11,65000.00
25.04.2013,17,68.29,3,6,258549.00
25.04.2013,17,63.59,3,6,234166.00
26.04.2013,25,50.20,4,3,133000.00
29.04.2013,18,40.40,3,5,106000.00
30.04.2013,18,50.40,3,3,240000.00
30.04.2013,26,44.04,3,1,123500.00
30.04.2013,29,42.2,2,3,190000.00
30.04.2013,6,72.70,5,5,230000.00
02.05.2013,17,48.01,3,2,50000.00
04.05.2013,29,72.9,4,4,133000.00
07.05.2013,27,30.00,3,5,80000.00
07.05.2013,32,47.8,4,1,98000.00
08.05.2013,6,42.95,3,4,159696.00
08.05.2013,6,57.67,3,1,208409.00
08.05.2013,6,60.08,3,4,214279.00
08.05.2013,26,46.40,4,5,140956.00
08.05.2013,27,47.50,4,8,129400.00
08.05.2013,29,68.05,3,1,250000.00
08.05.2013,32,29.8,2,11,70000.00
09.05.2013,17,30.00,2,4,100000.00
09.05.2013,25,82.30,4,3,359000.00
09.05.2013,26,46.90,4,3,127040.00
09.05.2013,27,48.30,4,3,135000.00
09.05.2013,30,49.50,3,2,92900.00
09.05.2013,32,35.7,3,11,92111.00
10.05.2013,26,28.00,2,5,99000.00
10.05.2013,27,37.60,3,4,80000.00
10.05.2013,31,35.00,3,3,100000.00
13.05.2013,26,49.81,2,2,200000.00
14.05.2013,19,71.70,4,2,90000.00
14.05.2013,26,47.80,3,4,122000.00
14.05.2013,29,47.4,3,1,167000.00
15.05.2013,26,48.84,2,1,144711.00
15.05.2013,26,47.50,4,7,128400.00
15.05.2013,27,45.70,3,3,100000.00
16.05.2013,27,47.50,4,3,151700.00
16.05.2013,31,48.20,3,3,110000.00
17.05.2013,26,30.41,2,3,50000.00
17.05.2013,31,43.64,3,3,100000.00
20.05.2013,18,64.83,4,3,182000.00
20.05.2013,27,37.00,3,5,80000.00
20.05.2013,32,52.1,3,5,145000.00
20.05.2013,43,36.40,2,8,72500.00
21.05.2013,25,55.40,3,1,200000.00
21.05.2013,26,35.90,3,1,100000.00
21.05.2013,31,65.50,4,3,124400.00
22.05.2013,18,42.10,3,2,100000.00
23.05.2013,26,28.50,2,10,75000.00
23.05.2013,27,37.60,3,4,80000.00
23.05.2013,32,36.4,3,8,97226.00
24.05.2013,16,45.80,3,2,164000.00
24.05.2013,27,45.00,4,2,100000.00
24.05.2013,27,37.40,3,5,115580.00
27.05.2013,16,73.10,4,1,220000.00
27.05.2013,18,79.00,4,3,257000.00
28.05.2013,6,43.51,3,1,160167.00
28.05.2013,18,60.90,4,2,162000.00
28.05.2013,18,46.20,2,3,132000.00
29.05.2013,19,58.30,3,2,100000.00
03.06.2013,27,57.00,5,6,147000.00
04.06.2013,6,50.62,3,3,184801.00
04.06.2013,17,28.40,2,11,53000.00
05.06.2013,17,30.00,2,4,104000.00
05.06.2013,30,45.30,3,3,125000.00
06.06.2013,26,46.40,4,5,141000.00
06.06.2013,26,37.30,3,3,90000.00
07.06.2013,16,21.95,1,3,75000.00
07.06.2013,17,28.70,2,2,90000.00
07.06.2013,25,26.60,2,2,72000.00
07.06.2013,29,88.7,4,3,410000.00
07.06.2013,6,64.65,3,3,222565.00
11.06.2013,16,49.60,3,2,145000.00
12.06.2013,26,46.81,4,5,125000.00
12.06.2013,31,33.80,3,,56000.00
12.06.2013,32,47.50,3,5,12000.00
13.06.2013,31,31.20,3,1,80500.00
14.06.2013,17,47.70,3,4,40000.00
14.06.2013,25,56.20,4,4,165000.00
14.06.2013,26,61.90,4,3,175000.00
14.06.2013,26,47.50,4,7,171200.00
17.06.2013,6,36.22,2,4,250000.00
17.06.2013,6,58.00,3,2,250000.00
17.06.2013,25,53.10,2,1,190000.00
17.06.2013,30,46.85,3,1,160000.00
17.06.2013,30,85.73,5,2,200000.00
17.06.2013,6,97.60,4,4,305000.00
18.06.2013,6,61.40,4,5,190000.00
18.06.2013,18,81.70,5,4,270000.00
18.06.2013,25,79.70,4,4,190000.00
18.06.2013,26,61.90,4,5,158000.00
18.06.2013,26,29.74,2,5,95000.00
18.06.2013,27,66.60,5,2,185000.00
18.06.2013,31,35.10,2,1,95000.00
19.06.2013,25,61.20,4,1,125000.00
19.06.2013,27,30.00,2,3,95000.00
19.06.2013,6,97.90,3,4,380000.00
20.06.2013,19,31.80,2,2,75000.00
20.06.2013,27,87.63,3,3,212963.00
20.06.2013,27,23.60,2,5,75000.00
21.06.2013,17,67.03,3,4,253831.00
21.06.2013,26,29.30,2,9,84000.00
21.06.2013,27,37.60,3,2,67000.00
24.06.2013,27,46.17,2,4,153446.00
25.06.2013,30,64.37,4,2,224000.00
26.06.2013,27,47.10,3,1,113000.00
27.06.2013,18,39.20,2,,139000.00
27.06.2013,29,64.1,3,3,255160.00
27.06.2013,30,64.60,4,3,200000.00
28.06.2013,25,50.20,4,5,171000.00
28.06.2013,26,55.30,4,2,115000.00
28.06.2013,27,46.10,4,1,110000.00
28.06.2013,29,50.6,2,2,161920.00
28.06.2013,29,65.89,3,2,290000.00
28.06.2013,31,44.40,3,2,80000.00
28.06.2013,31,75.40,4,1,140000.00
01.07.2013,16,29.50,2,10,99000.00
01.07.2013,19,66.00,4,4,150000.00
01.07.2013,27,45.20,4,4,93500.00
01.07.2013,29,72,3,2,354000.00
01.07.2013,29,54.67,3,2,225000.00
02.07.2013,26,37.00,3,1,87500.00
02.07.2013,32,29.1,2,11,65000.00
03.07.2013,27,36.83,3,2,110000.00
04.07.2013,27,56.20,4,1,149500.00
04.07.2013,30,61.50,4,7,159900.00
05.07.2013,16,39.20,3,4,100000.00
05.07.2013,17,38.70,2,3,29000.00
05.07.2013,25,41.20,3,7,105000.00
05.07.2013,27,50.44,4,5,146000.00
08.07.2013,26,49.70,3,2,120000.00
08.07.2013,30,51.30,3,2,137894.00
08.07.2013,32,36.7,3,3,98026.00
09.07.2013,17,35.17,2,2,100000.00
09.07.2013,27,51.57,4,,100000.00
09.07.2013,31,49.00,4,1,145000.00
10.07.2013,16,33.50,2,2,86000.00
10.07.2013,28,61.4,3,2,120000.00
10.07.2013,28,61.40,3,2,120000.00
10.07.2013,31,49.00,3,1,100000.00
11.07.2013,27,47.10,4,5,135700.00
11.07.2013,27,47.10,3,2,127500.00
12.07.2013,16,33.80,2,1,80000.00
12.07.2013,25,43.80,3,5,116000.00
12.07.2013,31,87.23,4,1,145000.00
15.07.2013,6,49.10,3,5,135000.00
15.07.2013,18,38.90,3,1,80000.00
16.07.2013,26,47.80,3,4,130000.00
16.07.2013,27,45.70,3,3,93000.00
16.07.2013,30,32.76,2,1,100000.00
16.07.2013,30,54.50,3,1,100000.00
17.07.2013,4,47.60,3,1,99720.00
17.07.2013,17,36.10,2,8,94000.00
17.07.2013,18,57.07,3,2,80000.00
17.07.2013,26,84.90,6,1,250000.00
17.07.2013,32,47.8,4,4,110000.00
18.07.2013,4,90.79,5,,20000.00
18.07.2013,27,73.24,4,3,205072.00
18.07.2013,27,29.80,2,4,70000.00
19.07.2013,6,37.00,2,5,94000.00
19.07.2013,16,50.50,3,3,145000.00
19.07.2013,29,43,2,3,137600.00
19.07.2013,31,97.90,6,4,225000.00
22.07.2013,16,51.30,4,3,120000.00
22.07.2013,26,120.10,5,4,333333.00
22.07.2013,30,61.50,3,1,175000.00
23.07.2013,27,62.08,3,6,211819.00
24.07.2013,18,42.10,3,2,100000.00
24.07.2013,18,56.00,4,2,150000.00
24.07.2013,27,39.06,1,3,132237.00
24.07.2013,27,33.40,1,7,111287.00
24.07.2013,27,76.67,3,5,265733.00
24.07.2013,27,22.90,2,1,35000.00
24.07.2013,28,62.76,4,1,100000.00
24.07.2013,28,62.76,4,1,100000.00
24.07.2013,30,29.05,2,3,105000.00
24.07.2013,31,57.00,4,5,150000.00
25.07.2013,19,100.70,4,3,287500.00
25.07.2013,26,61.90,4,1,190000.00
25.07.2013,32,37.5,3,2,100000.00
26.07.2013,27,37.60,3,3,121000.00
26.07.2013,27,37.00,3,2,108000.00
26.07.2013,28,65.4,3,2,117000.00
26.07.2013,28,65.40,3,2,117000.00
27.07.2013,25,49.70,3,5,150000.00
29.07.2013,27,37.60,3,4,100000.00
30.07.2013,6,57.20,4,2,203000.00
30.07.2013,17,38.00,3,8,98000.00
30.07.2013,19,65.80,4,2,250000.00
30.07.2013,27,97.53,4,2,337689.00
31.07.2013,17,34.60,2,2,70000.00
01.08.2013,6,38.68,2,2,130000.00
01.08.2013,18,59.70,4,4,80000.00
01.08.2013,27,36.80,2,2,125000.00
01.08.2013,29,32.4,2,1,126000.00
01.08.2013,31,42.80,3,2,90000.00
01.08.2013,32,37.5,3,5,87000.00
02.08.2013,6,43.10,3,1,164804.00
02.08.2013,27,60.76,4,1,160000.00
02.08.2013,28,55,3,2,75000.00
02.08.2013,28,55.00,3,2,75000.00
02.08.2013,32,49.41,3,3,119000.00
05.08.2013,25,49.70,4,4,120000.00
05.08.2013,32,37.50,3,2,100000.00
06.08.2013,18,66.60,4,2,160000.00
06.08.2013,25,61.50,4,4,154000.00
07.08.2013,17,38.00,3,11,60000.00
07.08.2013,17,46.96,3,3,130000.00
07.08.2013,27,39.70,3,10,140000.00
07.08.2013,28,35.5,3,2,128000.00
07.08.2013,28,35.50,3,2,128000.00
08.08.2013,27,77.34,3,4,250034.00
09.08.2013,27,73.14,4,2,205556.00
09.08.2013,27,25.50,2,4,75000.00
09.08.2013,31,48.00,4,2,70000.00
09.08.2013,32,210.2,5,1,166600.00
12.08.2013,16,61.70,4,4,215000.00
12.08.2013,19,75.40,4,3,212935.00
12.08.2013,30,52.90,4,5,140000.00
12.08.2013,43,49.00,3,4,123000.00
13.08.2013,30,48.00,3,2,60000.00
14.08.2013,18,60.90,4,1,56000.00
14.08.2013,19,67.71,3,3,168980.00
14.08.2013,19,67.50,4,4,168980.00
14.08.2013,19,52.15,2,3,129220.00
14.08.2013,19,58.97,3,3,193519.00
14.08.2013,19,42.40,2,5,139370.00
14.08.2013,27,37.94,3,3,125000.00
16.08.2013,26,28.60,3,3,70000.00
19.08.2013,26,48.28,4,3,50000.00
19.08.2013,31,36.70,2,,146000.00
20.08.2013,25,49.70,3,5,160000.00
21.08.2013,27,30.40,2,1,105000.00
22.08.2013,17,83.00,5,1,120000.00
22.08.2013,26,50.90,3,1,157000.00
22.08.2013,27,29.80,2,2,110000.00
22.08.2013,29,50.6,2,3,160000.00
22.08.2013,32,44.9,4,1,134700.00
23.08.2013,19,34.40,2,2,120000.00
23.08.2013,25,49.70,3,2,148000.00
23.08.2013,27,45.69,2,6,155896.00
23.08.2013,31,91.30,3,2,160400.00
26.08.2013,27,29.80,2,2,110000.00
28.08.2013,3,46.9,3,3,60000.00
28.08.2013,17,66.00,4,11,160000.00
28.08.2013,25,36.40,2,2,78000.00
28.08.2013,27,44.94,3,1,135000.00
29.08.2013,16,50.90,3,2,152000.00
29.08.2013,25,41.20,3,1,105000.00
29.08.2013,25,49.70,3,3,125000.00
29.08.2013,26,37.30,3,3,90000.00
29.08.2013,27,37.70,3,3,112000.00
29.08.2013,31,38.70,2,2,102000.00
30.08.2013,6,55.12,3,1,285000.00
30.08.2013,26,48.90,2,1,80000.00
30.08.2013,30,36.80,2,2,95000.00
02.09.2013,27,38.10,3,3,100400.00
03.09.2013,16,48.70,4,1,138000.00
03.09.2013,31,40.80,3,,60000.00
04.09.2013,16,63.40,5,4,231410.00
04.09.2013,18,32.80,2,3,81000.00
06.09.2013,17,54.91,3,1,128000.00
10.09.2013,18,60.90,4,3,150000.00
11.09.2013,29,62.9,4,5,160000.00
12.09.2013,29,75.7,4,3,330000.00
13.09.2013,6,63.91,3,1,243002.00
13.09.2013,16,25.00,2,4,90000.00
13.09.2013,29,61.3,4,3,140000.00
16.09.2013,28,56.4,3,1,110000.00
16.09.2013,31,50.10,3,2,120000.00
20.09.2013,6,40.40,2,4,147512.00
20.09.2013,17,63.80,4,2,185000.00
21.09.2013,32,22.65,2,,50000.00
24.09.2013,17,17.89,1,2,67000.00
24.09.2013,18,30.22,2,1,50000.00
24.09.2013,25,50.80,3,11,143000.00
24.09.2013,30,56.70,4,2,130000.00
25.09.2013,18,39.40,2,3,85000.00
26.09.2013,27,34.66,3,5,133000.00
27.09.2013,17,28.30,2,1,74000.00
30.09.2013,18,40.00,3,1,120000.00
30.09.2013,28,45.00,2,2,75000.00
01.10.2013,19,52.50,2,2,184485.00
01.10.2013,7,45.00,3,1,148819.00
02.10.2013,26,47.30,3,3,117000.00
02.10.2013,26,49.70,3,5,168000.00
02.10.2013,27,39.91,3,4,135000.00
03.10.2013,4,90.79,5,,20000.00
03.10.2013,25,49.70,3,1,135000.00
03.10.2013,28,56.40,3,1,110000.00
03.10.2013,4,90.79,5,,20000.00
04.10.2013,6,53.90,3,2,15000.00
04.10.2013,19,15.00,2,2,63000.00
04.10.2013,30,64.58,4,2,215000.00
04.10.2013,25,50.20,4,1,80000.00
04.10.2013,29,67.70,3,2,270000.00
07.10.2013,27,50.55,4,3,80800.00
07.10.2013,31,49.00,3,1,100000.00
07.10.2013,26,47.30,4,6,145000.00
07.10.2013,39,35.08,2,1,112037.00
08.10.2013,6,28.70,1,4,58000.00
08.10.2013,31,49.10,3,3,75000.00
08.10.2013,27,51.70,4,2,75000.00
08.10.2013,27,54.70,4,4,150000.00
08.10.2013,31,49.10,3,3,75000.00
09.10.2013,13,50.90,3,3,143000.00
09.10.2013,19,34.97,1,4,122395.00
09.10.2013,19,35.13,1,3,122955.00
09.10.2013,29,72.90,3,5,230000.00
10.10.2013,16,35.45,3,3,102000.00
11.10.2013,18,64.50,4,3,148000.00
11.10.2013,29,90.93,3,4,430000.00
11.10.2013,26,28.60,2,4,63000.00
11.10.2013,26,61.90,4,3,170000.00
11.10.2013,33,60.50,4,11,142500.00
11.10.2013,7,62.60,4,2,211064.00
11.10.2013,7,62.60,4,4,193351.00
11.10.2013,7,46.30,3,1,153074.00
11.10.2013,7,62.60,4,1,198312.00
11.10.2013,7,80.30,5,1,252194.00
11.10.2013,6,112.00,5,1,143200.00
11.10.2013,6,112.00,5,1,143200.00
12.10.2013,28,47.77,3,3,165000.00
14.10.2013,18,44.90,3,4,160000.00
14.10.2013,26,28.10,2,4,78000.00
14.10.2013,32,38.1,3,2,135000.00
14.10.2013,16,37.90,3,4,120000.00
15.10.2013,26,52.61,4,9,145000.00
15.10.2013,30,57.37,3,1,191233.00
15.10.2013,43,83.50,4,3,230000.00
15.10.2013,18,50.07,3,3,184000.00
15.10.2013,26,52.61,4,9,145000.00
16.10.2013,18,48.10,3,4,105000.00
16.10.2013,18,37.40,2,4,105000.00
16.10.2013,25,48.90,3,7,130000.00
16.10.2013,27,24.44,2,5,71047.00
17.10.2013,6,37.00,2,3,96000.00
17.10.2013,27,51.44,4,,160000.00
17.10.2013,27,57.00,5,5,171000.00
18.10.2013,16,85.50,5,3,290000.00
18.10.2013,16,85.50,5,3,290000.00
18.10.2013,24,110.29,4,,250000.00
18.10.2013,27,47.10,4,5,140000.00
18.10.2013,27,66.60,5,,200000.00
21.10.2013,20,25.50,1,7,60000.00
21.10.2013,25,47.55,3,7,150000.00
22.10.2013,29,58.6,3,1,215000.00
22.10.2013,19,74.50,4,5,211809.00
22.10.2013,26,47.40,3,5,125000.00
22.10.2013,26,45.90,3,1,165000.00
22.10.2013,27,30.53,2,8,65000.00
23.10.2013,19,78.80,4,,240000.00
23.10.2013,17,59.60,5,8,50000.00
23.10.2013,42,59.90,4,1,170000.00
24.10.2013,19,33.14,2,1,80000.00
24.10.2013,29,53.4,3,3,223000.00
24.10.2013,30,57.24,3,2,200340.00
24.10.2013,27,44.90,3,4,125000.00
25.10.2013,17,37.20,3,1,117000.00
25.10.2013,17,37.20,3,,117000.00
25.10.2013,19,44.50,3,6,83300.00
25.10.2013,27,47.10,4,2,130000.00
25.10.2013,27,47.66,4,3,150000.00
25.10.2013,29,55.82,3,5,224500.00
28.10.2013,16,50.70,3,3,138000.00
28.10.2013,16,50.70,3,3,138000.00
29.10.2013,17,46.10,3,2,150000.00
29.10.2013,13,61.50,4,5,130000.00
29.10.2013,17,46.10,3,2,150000.00
29.10.2013,26,47.12,3,5,151000.00
29.10.2013,27,88.18,4,2,267593.00
29.10.2013,27,29.92,2,1,103000.00
29.10.2013,7,80.30,5,2,270309.00
29.10.2013,7,45.00,3,2,152153.00
29.10.2013,7,46.30,3,2,156504.00
30.10.2013,17,44.90,3,10,135000.00
30.10.2013,21,61.90,4,5,200000.00
30.10.2013,25,59.40,4,9,180000.00
30.10.2013,39,66.31,3,4,210185.00
31.10.2013,17,51.40,3,3,88500.00
31.10.2013,30,57.90,3,1,140000.00
31.10.2013,32,57,5,11,70000.00
31.10.2013,32,51.40,3,3,88500.00
31.10.2013,,51.4,3,3,88500.00
31.10.2013,17,57.00,5,11,70000.00
31.10.2013,23,54.40,3,4,207000.00
31.10.2013,27,50.29,3,3,158000.00
31.10.2013,27,57.00,5,11,30000.00
31.10.2013,36,52.50,3,2,157500.00
05.11.2013,26,88.09,5,6,150000.00
05.11.2013,27,30.00,2,11,90000.00
05.11.2013,13,64.90,4,5,94700.00
05.11.2013,19,78.80,4,,240000.00
05.11.2013,19,70.70,4,2,180000.00
05.11.2013,23,52.70,3,4,191000.00
05.11.2013,27,44.90,3,4,65000.00
05.11.2013,5,48.60,2,5,189820.00
06.11.2013,18,56.70,3,1,113000.00
06.11.2013,17,59.60,5,8,100000.00
07.11.2013,19,66.00,4,6,75000.00
08.11.2013,19,83.10,3,4,60000.00
08.11.2013,21,90.60,5,5,310000.00
08.11.2013,33,36.30,2,5,105000.00
09.11.2013,19,118.50,5,,399000.00
09.11.2013,27,87.54,3,4,259259.00
09.11.2013,27,87.48,4,3,320000.00
13.11.2013,43,60.20,4,10,100000.00
13.11.2013,5,82.70,4,1,235000.00
14.11.2013,17,32.30,2,3,65000.00
14.11.2013,30,56.98,3,1,189933.00
14.11.2013,31,40.00,3,1,123000.00
14.11.2013,17,53.60,4,2,110000.00
14.11.2013,25,46.10,3,2,45000.00
14.11.2013,26,29.70,3,,45000.00
14.11.2013,31,40.00,3,1,123000.00
14.11.2013,39,49.60,3,4,156111.00
15.11.2013,27,58.70,4,9,166126.00
18.11.2013,16,32.30,9,8,145005.00
18.11.2013,18,85.60,3,1,75000.00
18.11.2013,26,48.30,4,3,100000.00
18.11.2013,1,58.30,4,1,78000.00
18.11.2013,16,32.30,2,3,65000.00
18.11.2013,16,53.60,4,2,110000.00
18.11.2013,27,34.00,3,4,105000.00
19.11.2013,17,29.90,3,2,76000.00
19.11.2013,27,44.84,3,5,132861.00
19.11.2013,32,74.40,5,,160000.00
20.11.2013,26,72.10,4,3,255000.00
20.11.2013,28,64.8,4,4,174000.00
20.11.2013,28,64.80,4,4,174000.00
20.11.2013,16,51.39,4,4,80000.00
20.11.2013,27,30.00,3,5,119000.00
20.11.2013,28,64.80,4,4,174000.00
21.11.2013,19,33.14,2,1,80000.00
21.11.2013,19,33.14,2,1,80000.00
21.11.2013,26,31.10,1,1,75000.00
21.11.2013,31,47.50,2,,210000.00
22.11.2013,25,49.70,3,1,110000.00
22.11.2013,42,55.41,3,4,175000.00
25.11.2013,25,36.40,2,3,115000.00
25.11.2013,27,58.77,4,1,210000.00
25.11.2013,39,66.64,4,2,228304.00
25.11.2013,42,65.55,4,4,223302.00
26.11.2013,27,46.11,2,6,180000.00
26.11.2013,25,60.36,4,8,140000.00
26.11.2013,25,41.20,3,3,55000.00
27.11.2013,6,35.00,2,1,136044.00
27.11.2013,16,57.10,5,8,170000.00
27.11.2013,26,61.90,4,4,120000.00
27.11.2013,27,46.40,4,1,148000.00
28.11.2013,17,48.90,3,3,30000.00
28.11.2013,18,50.30,3,,120000.00
28.11.2013,26,37.90,3,4,80000.00
28.11.2013,27,43.58,3,5,144500.00
28.11.2013,31,30.00,2,1,107000.00
29.11.2013,18,78.32,4,1,200000.00
29.11.2013,29,47.7,3,2,223500.00
29.11.2013,20,32.30,2,2,90000.00
29.11.2013,25,50.20,4,3,150000.00
29.11.2013,39,60.52,3,,203500.00
01.12.2013,28,119.00,5,1,190000.00
02.12.2013,17,63.59,3,6,328704.00
02.12.2013,27,23.57,2,3,72000.00
03.12.2013,6,54.70,3,2,180000.00
03.12.2013,17,33.40,2,1,102000.00
03.12.2013,21,44.40,3,3,160000.00
03.12.2013,26,37.00,3,1,91000.00
03.12.2013,27,26.60,2,1,68000.00
03.12.2013,31,94.70,4,2,150000.00
03.12.2013,31,44.00,4,5,140000.00
04.12.2013,6,25.77,1,3,90000.00
04.12.2013,1,49.50,3,5,130000.00
04.12.2013,17,48.90,3,3,30000.00
04.12.2013,26,47.70,3,3,152000.00
04.12.2013,5,82.70,4,1,235000.00
05.12.2013,25,59.10,4,1,176000.00
05.12.2013,25,43.80,3,5,143000.00
05.12.2013,31,47.00,4,3,120000.00
06.12.2013,19,66.50,4,10,170000.00
06.12.2013,26,47.50,3,3,110000.00
06.12.2013,27,48.00,4,6,152000.00
06.12.2013,42,62.30,4,3,230000.00
09.12.2013,16,22.58,2,1,72000.00
09.12.2013,26,49.70,3,4,155000.00
09.12.2013,7,52.90,3,2,174672.00
09.12.2013,6,159.57,5,1,462963.00
10.12.2013,6,53.98,3,2,190000.00
10.12.2013,18,72.30,4,1,210000.00
10.12.2013,19,44.00,2,3,117252.00
10.12.2013,23,52.70,3,1,170000.00
10.12.2013,28,119.00,5,1,190000.00
11.12.2013,17,38.88,2,2,110000.00
11.12.2013,27,33.20,3,,80000.00
11.12.2013,31,40.70,2,3,60000.00
12.12.2013,17,56.83,4,4,168700.00
12.12.2013,20,54.70,3,1,153000.00
12.12.2013,25,49.70,3,10,126000.00
12.12.2013,25,84.90,5,3,200000.00
12.12.2013,31,68.56,3,2,170000.00
13.12.2013,26,37.30,3,1,102000.00
13.12.2013,32,37.72,3,4,112000.00
16.12.2013,16,91.65,4,6,308388.00
16.12.2013,16,74.62,3,4,255642.00
16.12.2013,27,73.48,3,4,250713.00
16.12.2013,27,29.80,2,2,66500.00
16.12.2013,27,29.80,2,2,66500.00
16.12.2013,27,30.12,2,2,80000.00
16.12.2013,27,50.00,4,4,110000.00
17.12.2013,6,28.70,1,4,75000.00
17.12.2013,26,68.03,3,4,250000.00
17.12.2013,30,43.20,3,,110000.00
17.12.2013,16,48.89,2,3,152395.00
17.12.2013,16,65.63,2,3,227881.00
17.12.2013,16,48.87,2,2,166520.00
17.12.2013,16,48.42,2,3,145654.00
17.12.2013,16,56.63,3,2,194010.00
17.12.2013,16,39.59,2,3,133799.00
17.12.2013,16,45.77,2,6,263089.00
17.12.2013,16,68.22,3,5,354329.00
17.12.2013,18,65.90,4,1,230000.00
17.12.2013,19,21.80,2,,39815.00
17.12.2013,25,49.70,3,9,50000.00
17.12.2013,4,90.79,5,,165000.00
17.12.2013,5,61.55,4,3,80000.00
18.12.2013,16,87.31,3,6,307202.00
18.12.2013,16,39.31,2,5,136492.00
18.12.2013,16,48.96,2,2,167733.00
18.12.2013,16,46.48,2,1,159237.00
18.12.2013,16,39.42,2,2,136875.00
18.12.2013,16,60.00,3,3,208333.00
18.12.2013,16,45.24,2,5,152894.00
18.12.2013,16,56.37,3,5,195729.00
18.12.2013,16,62.95,3,3,218576.00
18.12.2013,16,56.47,3,3,196076.00
18.12.2013,16,76.03,4,4,267513.00
18.12.2013,16,63.12,3,5,219167.00
18.12.2013,16,63.28,3,4,216792.00
18.12.2013,16,87.85,3,3,305034.00
18.12.2013,16,63.84,3,4,224622.00
18.12.2013,25,50.20,4,1,180000.00
18.12.2013,30,56.98,3,1,189933.00
18.12.2013,31,50.20,4,1,180000.00
19.12.2013,6,51.90,3,3,150000.00
19.12.2013,17,47.00,3,2,73000.00
19.12.2013,19,101.40,4,1,200000.00
19.12.2013,16,48.93,3,3,60000.00
19.12.2013,16,45.44,2,,157778.00
19.12.2013,16,46.21,2,5,158312.00
19.12.2013,16,45.63,2,3,158437.00
19.12.2013,16,48.27,2,5,164475.00
19.12.2013,16,44.55,2,6,252846.00
19.12.2013,27,33.40,3,4,30000.00
19.12.2013,29,53.10,3,1,166667.00
20.12.2013,17,42.10,3,1,93000.00
20.12.2013,17,53.24,3,4,145000.00
20.12.2013,30,45.00,3,2,138000.00
20.12.2013,16,68.60,3,3,238194.00
20.12.2013,16,39.81,2,1,136386.00
20.12.2013,16,87.81,3,,308961.00
20.12.2013,16,48.82,2,3,169514.00
20.12.2013,16,46.14,2,3,158072.00
20.12.2013,16,60.08,2,4,208611.00
20.12.2013,16,64.30,3,6,226241.00
20.12.2013,16,45.33,2,3,157395.00
20.12.2013,16,60.67,3,2,210659.00
20.12.2013,16,59.76,3,5,207500.00
20.12.2013,16,46.28,2,3,160694.00
20.12.2013,25,50.20,4,2,40000.00
23.12.2013,19,44.00,2,3,117252.00
23.12.2013,16,50.87,2,2,176631.00
23.12.2013,16,76.26,4,3,268322.00
23.12.2013,16,75.62,4,5,262569.00
23.12.2013,16,44.02,2,,152847.00
23.12.2013,16,45.61,2,4,158368.00
23.12.2013,16,87.78,3,5,304792.00
23.12.2013,16,64.30,3,5,226241.00
23.12.2013,16,46.04,5,5,157729.00
23.12.2013,16,64.30,3,5,226241.00
23.12.2013,16,46.04,5,5,157729.00
23.12.2013,26,47.50,4,4,145000.00
23.12.2013,27,49.79,4,3,75000.00
23.12.2013,27,49.79,4,3,75000.00
27.12.2013,30,45.70,2,3,225000.00
27.12.2013,16,44.17,3,3,151323.00
27.12.2013,16,66.90,3,2,175000.00
27.12.2013,23,60.64,3,2,103531.00
27.12.2013,26,58.20,3,3,260000.00
30.12.2013,6,28.70,1,4,75000.00
30.12.2013,6,73.40,4,4,240000.00
30.12.2013,26,28.00,2,4,75000.00
30.12.2013,30,34.07,2,2,120000.00
30.12.2013,16,62.23,3,2,216621.00
30.12.2013,16,48.52,2,5,224405.00
30.12.2013,16,50.83,2,5,176492.00
30.12.2013,16,56.39,3,4,195798.00
30.12.2013,6,159.57,5,1,440741.00
31.12.2013,27,29.80,2,7,70000.00
03.01.2014,1,49.50,3,4,150000.00
